Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
1044000000	-2.079688482434E4	-1.887381606803E4	-1.92306875631E3	-1.85633679839E4	1.030647374213E1	3.002648582264E-1	1.93247115638E1	6.675042288548E-3	6.64752153642E-1	6.42792856361E-3	2.135411902746E-5	6.858452210503E-1	-1.890224230224E3	4.966080532808E0	1.388733755506E1	5.651008636088E1	1.468585591428E1	5.330833851078E0	15	65	231	105	25	2.284840637657E-1	2.728928099888E-1	2.0995420063E-1	2.886689256155E-1
1045000000	-2.070272777869E4	-1.881902453917E4	-1.883703239518E3	-1.850517981781E4	8.990195020532E0	2.815367636976E-1	2.035306013418E1	7.05224244213E-3	7.535934908626E-1	6.560513037579E-3	3.063988032199E-5	7.754062036949E-1	-1.838100984285E3	2.907981805613E0	1.318361099308E1	5.583551827273E1	1.193094259758E1	1.845357311141E0	18	59	241	103	20	2.456987816396E-1	2.878796327052E-1	1.855975087831E-1	2.808240768721E-1
1046000000	-2.077060168582E4	-1.888317162418E4	-1.88743006164E3	-1.856326869829E4	7.432797970517E0	2.974641003474E-1	1.858911835553E1	6.58579328894E-3	6.274948316288E-1	6.457922172013E-3	1.744962222759E-5	6.344156970349E-1	-1.852475603391E3	4.9993784019E0	1.553174931653E1	5.715879262428E1	1.319320217666E1	1.356832247734E0	20	66	237	99	19	2.430354063181E-1	2.681772907422E-1	1.907807379459E-1	2.980065649938E-1
1047000000	-2.080699498595E4	-1.888534815174E4	-1.921646834214E3	-1.857283350574E4	9.077326573344E0	2.850866290854E-1	1.826290209953E1	6.748739951644E-3	5.975974326666E-1	6.419519088911E-3	1.722158986613E-5	6.307079914512E-1	-1.88147327184E3	4.08729042787E0	1.672273677469E1	6.421913176209E1	1.353510346226E1	2.171983061816E0	13	64	236	105	23	2.362242883026E-1	2.820982240971E-1	1.933316488637E-1	2.883458387366E-1
1048000000	-2.078256109093E4	-1.886569763681E4	-1.916863454123E3	-1.855529623381E4	8.45254125017E0	2.8960709359E-1	1.959750159036E1	6.522990597552E-3	5.7115930354E-1	6.246458285111E-3	1.650575542082E-5	6.209840104763E-1	-1.867470362198E3	4.834011039373E0	1.580741163252E1	6.427951403659E1	1.167603029322E1	9.545138675969E-1	26	49	218	139	9	2.501087293627E-1	2.772808880841E-1	1.881141196813E-1	2.844962628719E-1
1049000000	-2.075321228705E4	-1.888578677781E4	-1.867425509233E3	-1.857239820469E4	8.463891644932E0	2.647758964025E-1	1.886206089326E1	7.18385241399E-3	5.958654727822E-1	6.491626223198E-3	2.053737814577E-5	6.424259279032E-1	-1.822946731626E3	3.094436932676E0	1.353253427729E1	5.623560044794E1	1.002242848704E1	1.503324046786E0	20	67	219	126	9	2.413476953278E-1	2.801842424207E-1	1.883452893371E-1	2.901227729145E-1
1050000000	-2.07938943071E4	-1.887942307539E4	-1.914471231709E3	-1.857704539237E4	8.704035291753E0	2.712259356795E-1	1.79817469996E1	6.451351931935E-3	6.367668967171E-1	6.017259257519E-3	2.104419607674E-5	7.110944430821E-1	-1.87473028365E3	4.639872854297E0	1.432221546135E1	4.658220338347E1	1.229453523139E1	1.998125669062E0	18	57	244	108	14	2.366760031786E-1	2.788803459988E-1	2.033485649782E-1	2.810950858444E-1
1051000000	-2.088110193553E4	-1.891308289901E4	-1.968019036521E3	-1.859812427258E4	8.76114090575E0	2.918473705181E-1	1.913726700573E1	6.515758099653E-3	5.511848375617E-1	6.144508904699E-3	1.368060413465E-5	5.691233392046E-1	-1.918302203337E3	6.628513748622E0	1.415834620065E1	5.40708165031E1	1.139020618374E1	5.65813587616E-1	22	52	243	115	9	2.507267950854E-1	2.806319924483E-1	1.881788812552E-1	2.804623312112E-1
1052000000	-2.083256020317E4	-1.889625105211E4	-1.936309151061E3	-1.859615097675E4	8.71633147897E0	2.799114051286E-1	1.809556799223E1	7.043147293747E-3	6.501614189991E-1	6.647750221879E-3	2.341819639065E-5	6.881096273104E-1	-1.892162985684E3	2.959815712279E0	1.161167612332E1	5.755078866633E1	1.31614464369E1	2.053353412877E0	16	53	256	106	10	2.411373177929E-1	2.799818319717E-1	1.917942716838E-1	2.870865785517E-1
1053000000	-2.075223700175E4	-1.883492885109E4	-1.917308150659E3	-1.853688594381E4	8.673512307054E0	2.904974467054E-1	1.961804642229E1	6.366232727357E-3	5.638977058697E-1	6.183531519471E-3	1.677220271455E-5	6.420229959518E-1	-1.87950041285E3	4.905741515547E0	1.843217647681E1	5.360815654258E1	1.325766393115E1	1.820648224076E0	22	54	244	101	20	2.510702054414E-1	2.729665689436E-1	1.970468196543E-1	2.789164059607E-1
1054000000	-2.084138006971E4	-1.892845239854E4	-1.912927671171E3	-1.862019407057E4	8.387360880454E0	2.698128352712E-1	1.962854764777E1	6.630368702067E-3	5.562123731111E-1	6.386035004749E-3	1.538919438992E-5	5.824364518579E-1	-1.860998697955E3	4.802860286302E0	2.106381762772E1	6.039476953589E1	1.16671466127E1	1.704430005721E0	25	46	244	104	22	2.306054157195E-1	2.78467207137E-1	2.0316835562E-1	2.877590215234E-1
1055000000	-2.079023474095E4	-1.887855449505E4	-1.911680245893E3	-1.85591439443E4	9.133215581754E0	2.70677294073E-1	1.880270936675E1	6.085680596075E-3	6.111922404568E-1	5.831018161758E-3	1.545409620726E-5	6.48246324068E-1	-1.869526183547E3	2.391243126136E0	1.113862578443E1	6.182242996685E1	1.4561377534E1	2.410686049909E0	18	58	224	117	24	2.486845805433E-1	2.807162415343E-1	1.930165359335E-1	2.775826419889E-1
1056000000	-2.078964786168E4	-1.887081083891E4	-1.918837022768E3	-1.855628342859E4	7.885993399007E0	2.919545382917E-1	2.108583714549E1	6.446093796165E-3	5.867495246445E-1	5.934616356898E-3	1.277135593278E-5	5.890262115257E-1	-1.877375936882E3	2.150234039987E0	1.426498879303E1	5.565464838672E1	1.436816474461E1	1.148348656325E0	20	59	247	103	12	2.433567816857E-1	2.735624284737E-1	2.14309020625E-1	2.687717692156E-1
1057000000	-2.07912795889E4	-1.885058480525E4	-1.940694783645E3	-1.854236000299E4	8.858315463276E0	2.870431668181E-1	1.752949426446E1	5.79863825368E-3	5.141857737981E-1	5.975823296865E-3	9.68992894563E-6	5.24864854089E-1	-1.898458880406E3	4.388743485363E0	1.201923430164E1	6.294928592815E1	1.631786605768E1	4.486087204906E-1	17	65	233	115	11	2.303404949296E-1	2.85609003078E-1	1.958379304422E-1	2.882125715502E-1
1058000000	-2.079076715386E4	-1.886327658161E4	-1.927490572248E3	-1.855794010436E4	1.042880286425E1	2.729176067894E-1	1.730673376542E1	7.050252972725E-3	6.686349142672E-1	6.18650512165E-3	2.596327304454E-5	7.413315028571E-1	-1.893670511315E3	5.554470147266E0	1.278822570677E1	4.981446660156E1	1.831756920362E1	1.369893441299E0	17	52	234	126	12	2.362616492738E-1	2.8516089779E-1	1.819801404549E-1	2.965973124814E-1
1059000000	-2.078865024386E4	-1.88721552917E4	-1.916494952151E3	-1.856687926447E4	9.781362471255E0	2.792427962691E-1	1.825334190854E1	6.707809126878E-3	6.22459613164E-1	6.074752430305E-3	2.177316984769E-5	6.909547759428E-1	-1.880669090851E3	4.26565245686E0	1.719717655449E1	5.147872546522E1	1.454827897691E1	3.327216339804E0	19	61	212	138	11	2.540846546475E-1	2.829841474332E-1	1.95237445104E-1	2.676937528153E-1
1060000000	-2.079797532108E4	-1.888159952729E4	-1.916375793795E3	-1.857949857211E4	8.784648855917E0	2.913792325487E-1	1.883807803934E1	6.889116280924E-3	5.564849595323E-1	6.391161596107E-3	1.435379129021E-5	5.548358861837E-1	-1.864981923787E3	2.408525813718E0	1.16546522347E1	6.165132615024E1	1.570628814954E1	1.090625181379E0	16	56	223	136	10	2.356740804469E-1	2.929426844707E-1	1.970833124273E-1	2.742999226551E-1
1061000000	-2.078032169137E4	-1.888755296378E4	-1.892768727593E3	-1.857495374297E4	8.478400997527E0	2.719041185552E-1	2.068202689037E1	6.648632004553E-3	5.666815227932E-1	6.434898122967E-3	1.484640686453E-5	5.737003985755E-1	-1.843315139697E3	3.610314730158E0	1.235133890832E1	5.547465043795E1	1.38821606915E1	1.827994332058E0	21	56	223	125	16	2.481319828503E-1	2.72081144408E-1	1.958327840788E-1	2.839540886629E-1
1062000000	-2.078700374491E4	-1.885750342925E4	-1.929500315656E3	-1.855650040158E4	8.506894630323E0	2.920246435832E-1	1.921087639084E1	7.291121517596E-3	6.488472046272E-1	6.824431486007E-3	2.197666818685E-5	6.424792894804E-1	-1.885284753789E3	2.850319020231E0	1.570317397618E1	5.517436890501E1	1.466745684298E1	2.333460145355E0	23	53	263	79	23	2.2483504748E-1	2.907607429492E-1	2.062741429619E-1	2.781300666089E-1
1063000000	-2.073301616246E4	-1.885882332763E4	-1.874192834833E3	-1.856056407065E4	7.946491778258E0	2.813656255203E-1	1.914151629598E1	7.000179705291E-3	6.009883569503E-1	6.612331932898E-3	2.021960593444E-5	6.484241322162E-1	-1.838595705422E3	3.446879306363E0	1.24972522496E1	5.267542354911E1	1.330458781722E1	2.681964266713E0	22	60	241	100	18	2.475822259506E-1	2.808648894628E-1	1.931620765952E-1	2.783908079914E-1
1064000000	-2.07815785041E4	-1.888237094868E4	-1.899207555428E3	-1.856627340167E4	8.727519807394E0	2.639952887916E-1	1.769911452932E1	6.446254725171E-3	5.527878403708E-1	6.140878725349E-3	1.36290647007E-5	5.770963330044E-1	-1.862720363728E3	3.082089945184E0	1.419457198858E1	5.470342218365E1	1.137175668071E1	1.33485858071E0	20	62	237	107	15	2.567308309598E-1	2.651201180859E-1	1.84352823723E-1	2.937962272312E-1
1065000000	-2.076257818825E4	-1.887243704142E4	-1.890141146827E3	-1.855846912106E4	8.989650989726E0	2.806244209992E-1	1.639637244481E1	7.017686719992E-3	5.906756446257E-1	6.567127411725E-3	1.915261456583E-5	6.303011503079E-1	-1.856034937056E3	2.466824039709E0	1.398211733744E1	5.221545721531E1	1.604978777132E1	1.979304809746E0	16	63	231	121	10	2.584616176416E-1	2.787608557714E-1	1.8705462112E-1	2.75722905467E-1
1066000000	-2.077119067023E4	-1.883382332767E4	-1.937367342561E3	-1.852803470089E4	8.111712445906E0	2.868706255427E-1	1.823231575842E1	6.467749080471E-3	5.936988160208E-1	6.190744285066E-3	1.607199679489E-5	6.324925620355E-1	-1.892343273838E3	3.95914397111E0	1.367599989027E1	4.850190385961E1	1.785795670544E1	2.328623271246E0	24	58	227	112	20	2.475548026522E-1	2.853002864971E-1	2.010619926631E-1	2.660829181876E-1
1067000000	-2.077363368874E4	-1.886446786481E4	-1.909165823933E3	-1.85558757545E4	7.928857485039E0	2.53058654743E-1	1.860138613033E1	6.518420467027E-3	6.477913075591E-1	6.159052715797E-3	2.113584780899E-5	6.997174662494E-1	-1.869816860504E3	3.509562976403E0	1.255348454232E1	5.823945236385E1	1.538903830535E1	1.531471100531E0	23	58	227	115	18	2.299345814433E-1	3.011284982219E-1	1.92811834029E-1	2.761250863058E-1
1068000000	-2.08065624106E4	-1.887639584383E4	-1.930166566778E3	-1.855139503683E4	8.336571346365E0	2.873168047959E-1	1.88829416929E1	6.525614403091E-3	5.816569172399E-1	6.305489102565E-3	1.397542309432E-5	5.90211733107E-1	-1.889405491758E3	4.28327794506E0	1.549356255026E1	6.970600825984E1	9.517053437911E0	1.882523240876E0	15	65	232	119	10	2.347020558414E-1	2.875987984515E-1	2.010458914378E-1	2.766532542693E-1
1069000000	-2.081702659893E4	-1.888927608928E4	-1.927750509643E3	-1.85718300334E4	8.177464271084E0	2.692826045568E-1	1.941950342782E1	6.654064388798E-3	5.98002305441E-1	6.318964256789E-3	1.585204436539E-5	5.976369539217E-1	-1.890210105932E3	2.525121043833E0	1.05187154516E1	5.625999479695E1	1.040511449855E1	7.009859171877E-1	19	55	255	102	10	2.368124311417E-1	2.799298223699E-1	1.926425070589E-1	2.906152394295E-1
1070000000	-2.078618259653E4	-1.887250418256E4	-1.91367841397E3	-1.855601749186E4	7.884280032464E0	2.977770397674E-1	1.917576412614E1	6.862287972812E-3	6.190350378924E-1	6.636927600161E-3	2.344053722673E-5	6.907390541545E-1	-1.86783300581E3	3.788426647845E0	1.6207972694E1	5.336232912508E1	1.063485175572E1	9.169466426922E-1	22	60	256	93	10	2.678371841647E-1	2.829206249719E-1	1.913540918023E-1	2.578880990611E-1
1071000000	-2.083963465397E4	-1.889083485319E4	-1.948799800774E3	-1.857663002646E4	8.660540591559E0	2.817775552663E-1	2.017790921008E1	6.108459678646E-3	5.647993300189E-1	5.983799822727E-3	1.287635723739E-5	5.882012851906E-1	-1.905989047232E3	2.384481079374E0	1.503048911402E1	5.872349847626E1	1.617012961821E1	2.138762101535E0	12	71	243	95	20	2.416750100616E-1	2.743156664309E-1	1.926441705046E-1	2.913651530029E-1
1072000000	-2.082799933357E4	-1.889501480185E4	-1.932984531725E3	-1.858060107364E4	8.429294997915E0	2.906424468563E-1	1.842180615582E1	6.50911342279E-3	5.928536352133E-1	6.065363056388E-3	1.378632988946E-5	5.947271598424E-1	-1.900953025735E3	3.777466243542E0	1.627575142412E1	6.199579512944E1	1.574377487265E1	1.643784671474E0	24	54	231	115	17	2.469341050202E-1	2.899101878431E-1	1.912876347053E-1	2.718680724314E-1
1073000000	-2.082612641633E4	-1.885624410557E4	-1.969882310762E3	-1.853645295634E4	9.04403773765E0	2.854373210372E-1	1.845284274911E1	6.300852448506E-3	6.148346531826E-1	5.96916815744E-3	1.613892306161E-5	6.355191623313E-1	-1.92412343185E3	2.703560863579E0	1.288362508998E1	5.24343362973E1	1.785208864593E1	3.386762341276E0	25	50	243	100	23	2.462806473136E-1	2.829378580188E-1	1.977879358062E-1	2.729935588613E-1
1074000000	-2.085408726892E4	-1.889840634825E4	-1.955680920661E3	-1.858907542735E4	9.311539145432E0	2.746321925117E-1	2.023069876835E1	6.340082668551E-3	5.639950936601E-1	5.939676389955E-3	1.252953926626E-5	5.741284731528E-1	-1.910983641807E3	3.592350827977E0	1.484505322686E1	6.684791292199E1	1.626316890466E1	1.235538428374E0	17	59	234	112	19	2.501447625242E-1	2.85225935133E-1	1.95537389468E-1	2.690919128748E-1
1075000000	-2.081182788978E4	-1.890435256192E4	-1.907475327854E3	-1.858743698878E4	8.353167621443E0	2.799280972361E-1	1.841110528457E1	6.750495749467E-3	5.879575589652E-1	6.477407572669E-3	1.897028269168E-5	6.383270932157E-1	-1.870182478782E3	4.407993805845E0	1.841113323663E1	5.671290227207E1	1.155737907465E1	2.862483579204E0	26	54	235	113	13	2.451715354159E-1	2.727164192774E-1	1.979716500878E-1	2.841403952189E-1
1076000000	-2.080270570896E4	-1.888982544959E4	-1.912880259361E3	-1.855988638804E4	1.011253179181E1	2.866531218202E-1	1.862797016329E1	7.024338712422E-3	6.114785914049E-1	6.749555025897E-3	2.326059443825E-5	6.739713247817E-1	-1.875030990587E3	3.128420473565E0	1.480818041072E1	5.240448187459E1	1.599060435928E1	1.844513945463E0	13	74	214	132	8	2.430000626619E-1	2.766518752395E-1	2.01438518913E-1	2.789095431856E-1
1077000000	-2.079282414509E4	-1.883705658988E4	-1.955767555216E3	-1.852410738414E4	8.56622000473E0	2.800372254514E-1	1.750022271757E1	6.62861205065E-3	5.937866886657E-1	6.006980384789E-3	1.505854151846E-5	6.154699279541E-1	-1.905850485571E3	1.91833879044E0	1.349994936207E1	5.488045939596E1	1.274811638065E1	6.989552293901E0	11	64	230	123	13	2.563318348511E-1	2.747988797174E-1	1.967000832283E-1	2.721692022032E-1
1078000000	-2.082302447456E4	-1.889962255105E4	-1.923401923516E3	-1.858109102647E4	8.559056037573E0	2.5958555905E-1	1.8902066926E1	6.030079504555E-3	5.406548890242E-1	5.959402131057E-3	1.292647179697E-5	5.861796421356E-1	-1.885322578436E3	4.67758520671E0	1.786094074054E1	6.145852866088E1	1.388881077788E1	9.107696640632E-1	22	62	220	127	10	2.334195561171E-1	2.68121975749E-1	2.081402069968E-1	2.903182611371E-1
1079000000	-2.078166375746E4	-1.88691324449E4	-1.912531312565E3	-1.857180938595E4	9.00910560616E0	2.803836775773E-1	1.889169938207E1	6.452193296955E-3	6.730106179402E-1	6.245406000943E-3	2.304826033958E-5	7.150702812376E-1	-1.876343385387E3	3.544166964634E0	1.55049042684E1	5.129691210508E1	1.369729891889E1	1.7362306975E0	22	56	248	105	10	2.402265345591E-1	2.824438388146E-1	2.002343923054E-1	2.770952343209E-1
1080000000	-2.076701632065E4	-1.887342157945E4	-1.893594741204E3	-1.857137431208E4	7.350704544114E0	2.908523398079E-1	1.862886725011E1	7.861737858496E-3	6.900531068863E-1	7.006499779654E-3	3.265506666105E-5	7.527706734266E-1	-1.848996528824E3	3.264886567717E0	1.247938756113E1	5.776468135867E1	1.151844122013E1	4.922545038447E-1	13	67	245	105	11	2.458733478957E-1	2.820264835891E-1	2.036856098137E-1	2.684145587014E-1
1081000000	-2.078556962723E4	-1.887488755935E4	-1.91068206788E3	-1.855824172921E4	8.458471662987E0	2.94758868078E-1	1.913054605319E1	7.101189081114E-3	5.771591148267E-1	6.631845753768E-3	1.791342069102E-5	6.12281610435E-1	-1.86867640033E3	2.58751897567E0	1.672817261219E1	5.368108569832E1	1.284072589619E1	1.056387697688E0	19	55	238	119	10	2.559385385463E-1	2.772980381931E-1	1.890576942382E-1	2.777057290224E-1
1082000000	-2.081499693835E4	-1.889033662792E4	-1.924660310431E3	-1.857638208671E4	9.586827282818E0	2.791407328508E-1	1.999514446835E1	6.48624312405E-3	5.948320182961E-1	6.190332765546E-3	1.548243620257E-5	6.159376061067E-1	-1.882600452665E3	4.314595378592E0	2.068446403675E1	7.217437609114E1	1.228850660316E1	2.482864402218E0	25	63	207	132	14	2.461892151351E-1	2.782915459266E-1	1.980738554463E-1	2.77445383492E-1
1083000000	-2.077994907478E4	-1.887289096111E4	-1.907058113672E3	-1.855864323305E4	1.052742185564E1	2.95947294333E-1	2.268230965736E1	6.997871390061E-3	6.058049724615E-1	6.573442078589E-3	1.785884012999E-5	6.039335617529E-1	-1.862559518941E3	4.924171325926E0	1.296546790809E1	6.120213868651E1	9.332457334804E0	2.260477586183E0	14	60	236	124	7	2.479842262778E-1	2.741705923924E-1	2.001006564558E-1	2.77744524874E-1
1084000000	-2.080708717867E4	-1.886465551287E4	-1.942431665801E3	-1.854269478004E4	9.679440841841E0	2.923804995127E-1	1.82433846551E1	6.625508981368E-3	6.095614279179E-1	6.217960558659E-3	1.718011421168E-5	6.349432945845E-1	-1.895234099218E3	5.046229491437E0	1.498110571844E1	6.066679512457E1	1.18114431692E1	2.682963324291E0	23	54	234	112	18	2.416000430503E-1	2.78940907603E-1	1.886439192436E-1	2.908151301031E-1
1085000000	-2.080433738213E4	-1.886904071081E4	-1.935296671318E3	-1.855703252272E4	8.837428318992E0	2.661161973134E-1	1.658167565978E1	6.164051155931E-3	6.3797350384E-1	6.061573276495E-3	1.725779804974E-5	6.55958405329E-1	-1.894844993423E3	8.253994038803E0	1.288106703895E1	6.141583091269E1	1.443550323618E1	2.175478311471E0	19	62	236	104	20	2.440350630565E-1	2.917800273355E-1	1.849241912896E-1	2.792607183184E-1
1086000000	-2.082490353014E4	-1.889022021495E4	-1.934683315192E3	-1.856450855062E4	8.185645852234E0	2.864092704472E-1	1.823727151725E1	6.898412833746E-3	5.474416039857E-1	6.235163840893E-3	1.406477761713E-5	5.769553377138E-1	-1.897190010741E3	3.259677882816E0	2.02745751657E1	5.667701703716E1	1.598750758508E1	1.817191966938E0	19	62	220	122	18	2.46871471991E-1	2.842702573475E-1	1.940201387521E-1	2.748381319094E-1
1087000000	-2.080637195637E4	-1.887391471162E4	-1.932457244751E3	-1.856589156176E4	8.448080893393E0	2.979697578177E-1	2.057183093812E1	6.273947083033E-3	6.030288006561E-1	5.93287798164E-3	1.604910102834E-5	6.418363949929E-1	-1.890442607317E3	2.564928382344E0	1.05700394255E1	5.638571963723E1	1.573070444631E1	3.19183681365E0	14	56	242	109	20	2.414840550944E-1	2.810044875668E-1	1.943978712218E-1	2.831135861169E-1
1088000000	-2.082031851055E4	-1.888329857239E4	-1.937019938165E3	-1.85669979596E4	9.333339731373E0	2.840599944916E-1	1.787181832346E1	6.392350651314E-3	5.830254835029E-1	6.086673760973E-3	1.420341333374E-5	6.126318692354E-1	-1.898676978574E3	6.400993022137E0	1.062006064381E1	6.252119421956E1	1.424148112099E1	2.662043486438E0	22	52	249	99	19	2.268845660355E-1	2.939215617743E-1	1.934548741155E-1	2.857389980747E-1
1089000000	-2.080462633363E4	-1.887919449333E4	-1.925431840301E3	-1.856766184736E4	8.792293711527E0	2.940484306152E-1	1.809681908422E1	6.728205401014E-3	6.613687256365E-1	6.277886852335E-3	2.153526437762E-5	7.105358189582E-1	-1.881563722974E3	2.356808602049E0	1.520436875E1	5.768152729665E1	1.364863186408E1	2.660151540098E0	19	61	241	96	24	2.245694967701E-1	2.849711534453E-1	1.969638894316E-1	2.93495460353E-1
1090000000	-2.082078682636E4	-1.889798686553E4	-1.922799960825E3	-1.857786731224E4	9.154317833133E0	2.659173855873E-1	2.052985599355E1	6.588750315017E-3	5.726823157714E-1	6.236870008033E-3	1.342513514258E-5	5.633546109819E-1	-1.883623187471E3	4.649496977933E0	1.438700983802E1	5.590539357229E1	1.183499618463E1	1.887154061347E0	17	54	253	101	16	2.413665002762E-1	2.734664445017E-1	1.935564056324E-1	2.916106495896E-1
1091000000	-2.079392041833E4	-1.888116881184E4	-1.912751606497E3	-1.856386642225E4	7.757854478594E0	2.893785468202E-1	2.068366584372E1	7.157644790613E-3	5.957492475903E-1	6.788647682876E-3	1.996059968713E-5	6.386423883809E-1	-1.874780497312E3	2.566537635871E0	1.247592861806E1	6.180582147312E1	1.428547614E1	1.859101217985E0	17	65	230	112	17	2.417570234609E-1	2.867750530728E-1	1.999230793746E-1	2.715448440918E-1
1092000000	-2.078338823304E4	-1.88605500047E4	-1.922838228333E3	-1.855288884435E4	8.571498154508E0	2.804170917232E-1	1.791372941151E1	6.600180608572E-3	6.611978199369E-1	6.292453206669E-3	2.473268681934E-5	7.467993557394E-1	-1.885899255176E3	4.032989849711E0	2.101277335215E1	5.919024553949E1	1.12363264898E1	2.622217305003E0	19	58	241	106	17	2.483332037186E-1	2.801137184662E-1	1.967351130678E-1	2.748179647474E-1
