Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
606500000	-1.966850741109E4	-1.785533489023E4	-1.81317252086E3	-1.758159224019E4	1.137925339729E1	2.586742811767E-1	2.219013592086E1	6.666966545592E-3	5.294452079618E-1	6.475675463728E-3	1.262506522264E-5	5.431077922488E-1	-1.772584978402E3	1.503175945847E1	3.411379768863E1	3.241525158588E1	1.365250217529E1	7.076594566884E0	43	82	120	168	29	0	1	1	0	1	1	1	1	1	1	9.637506434092E-1	5.8318928785E-1	2.290920338389E-1	1.696691656213E0	1.16405044975E0	1.632845662808E-1	1.348204595096E0	1.093305515469E0	1.419956711962E0	1.095010666624E0	2.674237103498E-1	0E0	5.8318928785E-1	2.290920338389E-1	0E0	1.16405044975E0	1.632845662808E-1	1.348204595096E0	1.093305515469E0	1.419956711962E0	1.095010666624E0	2.697581199134E-1	2.74389011922E-1	1.922069937389E-1	2.636458744257E-1	
607000000	-1.963284903893E4	-1.782993265352E4	-1.802916385405E3	-1.756110550439E4	1.059984156712E1	2.519475867004E-1	2.250180002074E1	6.386714128535E-3	5.692856653251E-1	6.362183307916E-3	1.532233859709E-5	5.994993355717E-1	-1.757959162279E3	9.691618237806E0	2.627283338562E1	5.731216927375E1	1.648644081837E1	7.969758538604E0	27	188	22	124	81	1	1	0	1	1	1	1	1	1	1	1.724420311675E-1	1.15587760327E0	2.100521659081E-1	1.658173303279E-1	1.759871352538E0	1.337527205623E0	1.601091128453E0	1.77439692604E0	2.154192721938E0	7.896887104185E-1	2.393844415649E-1	1.724420311675E-1	1.15587760327E0	0E0	1.658173303279E-1	1.759871352538E0	1.337527205623E0	1.601091128453E0	1.77439692604E0	2.154192721938E0	7.896887104185E-1	2.632987941869E-1	2.832634023323E-1	1.894377213695E-1	2.640000821113E-1	
607500000	-1.958395187526E4	-1.786429282628E4	-1.719659048979E3	-1.759737431795E4	9.118716377372E0	2.559465420136E-1	2.193914501971E1	6.842000070696E-3	6.296172639949E-1	6.544370589305E-3	2.099843237749E-5	6.831022743551E-1	-1.674982996756E3	1.22164657095E1	2.626902397661E1	5.80126898275E1	1.204212722945E1	5.833302767721E0	56	150	30	177	29	0	1	1	1	1	1	1	1	1	1	9.472359788429E-1	1.343252828951E0	2.039686301759E-1	2.728710606323E-1	1.252341881911E0	7.83949176051E-1	1.877055778311E0	1.460419780942E0	1.700115787381E0	1.086424527872E0	2.141881436567E-1	0E0	1.343252828951E0	2.039686301759E-1	2.728710606323E-1	1.252341881911E0	7.83949176051E-1	1.877055778311E0	1.460419780942E0	1.700115787381E0	1.086424527872E0	2.506176896804E-1	2.841066464568E-1	2.102775927363E-1	2.549980711265E-1	
608000000	-1.959967014456E4	-1.785105507569E4	-1.748615068866E3	-1.7585627171E4	1.186553872E1	2.614234632329E-1	2.306172152576E1	6.956806443238E-3	6.668810836859E-1	7.142889178803E-3	2.713069398905E-5	7.220231947527E-1	-1.709964537579E3	7.826788144758E0	2.893343686976E1	1.63633173172E1	1.815294141036E1	5.809822949842E0	34	240	73	58	37	0	1	0	0	1	1	1	1	1	1	1.486103161463E-1	1.031622642562E0	4.548956475248E-1	7.12292736978E-1	6.585870786886E-1	5.824821017394E-1	7.148800449791E-1	1.109419009181E0	2.083613052938E0	1.586248012714E0	2.513464083356E-1	0E0	1.031622642562E0	0E0	0E0	6.585870786886E-1	5.824821017394E-1	7.148800449791E-1	1.109419009181E0	2.083613052938E0	1.586248012714E0	2.709732379901E-1	2.9329812282E-1	1.841910091424E-1	2.515376300475E-1	
608500000	-1.960199856585E4	-1.782315496092E4	-1.778843604928E3	-1.755722082577E4	1.031914403417E1	2.586679690703E-1	1.969476451026E1	6.740962524966E-3	6.322313545032E-1	6.387561915899E-3	2.320744014965E-5	7.195161350588E-1	-1.729006512981E3	9.326402580684E0	3.000123506092E1	3.645842079187E1	1.248099738911E1	4.255577353995E0	47	47	166	141	41	0	0	1	1	1	1	1	1	1	1	7.393075823877E-2	4.266031874239E0	1.165438499761E0	2.204726601234E0	9.079079638043E-1	1.683734682207E0	1.891798494314E0	4.480485091448E0	1.277074200343E0	1.109475546559E0	2.422106989793E-1	0E0	0E0	1.165438499761E0	2.204726601234E0	9.079079638043E-1	1.683734682207E0	1.891798494314E0	4.480485091448E0	1.277074200343E0	1.109475546559E0	2.547678767444E-1	2.787098761757E-1	2.039761815674E-1	2.625460655125E-1	
609000000	-1.966727156008E4	-1.788353424532E4	-1.783737314759E3	-1.761261383841E4	9.869553510633E0	2.587247325591E-1	2.206598884332E1	7.079521277818E-3	5.781331253765E-1	6.751891839492E-3	1.814411671125E-5	6.047985319042E-1	-1.74135375612E3	8.113578018922E0	2.364753519142E1	3.089750903198E1	1.373613149158E1	3.099273715283E0	18	35	221	149	19	0	1	0	1	1	1	1	1	1	1	1.076763297237E0	5.611696574943E-1	3.126156142402E0	5.61756203341E-1	4.870308561675E-1	4.134595420223E-1	1.202382980426E0	1.241199046209E0	2.580510423995E0	5.031615029717E-1	2.777175043411E-1	0E0	5.611696574943E-1	0E0	5.61756203341E-1	4.870308561675E-1	4.134595420223E-1	1.202382980426E0	1.241199046209E0	2.580510423995E0	5.031615029717E-1	2.493112252152E-1	2.824118598458E-1	1.983145892396E-1	2.699623256994E-1	
609500000	-1.967829842021E4	-1.785252034637E4	-1.825778073836E3	-1.758334232329E4	1.035345625634E1	2.763169935573E-1	2.035166048061E1	6.19297832215E-3	6.09398090834E-1	6.196225944943E-3	1.939656596507E-5	6.983984788735E-1	-1.78664944368E3	1.283706389703E1	2.401599024228E1	3.310761886291E1	1.588335570378E1	3.829195308218E0	20	112	154	140	16	0	1	0	1	1	1	1	1	1	1	1.427814861644E0	5.080664162336E-1	1.574720492401E0	8.603241712867E-1	5.109483918097E-1	8.615386088337E-1	7.014109791004E-1	1.099620494644E0	1.022504382706E0	6.037108319772E-1	2.321573822815E-1	0E0	5.080664162336E-1	0E0	8.603241712867E-1	5.109483918097E-1	8.615386088337E-1	7.014109791004E-1	1.099620494644E0	1.022504382706E0	6.037108319772E-1	2.775382542318E-1	2.681098619416E-1	2.033755803207E-1	2.509763035059E-1	
610000000	-1.973244817627E4	-1.786736172985E4	-1.865086446427E3	-1.759303789106E4	1.336827795208E1	2.524496155739E-1	2.23397647116E1	5.794272492615E-3	5.629273127306E-1	5.656312874473E-3	1.388701912608E-5	6.402958912806E-1	-1.822737393141E3	1.30231968752E1	3.713821643532E1	2.747345518049E1	4.051225138842E1	1.531649880577E1	42	65	15	153	167	0	1	0	1	1	1	1	1	1	0	2.19088251705E0	7.229198103304E-1	9.625410203577E-1	2.033609859996E-1	3.615943020726E-1	5.596888506135E-1	1.219891761417E0	2.094151277048E0	8.410501904358E-1	1.763764391265E0	2.728624436722E-1	0E0	7.229198103304E-1	0E0	2.033609859996E-1	3.615943020726E-1	5.596888506135E-1	1.219891761417E0	2.094151277048E0	8.410501904358E-1	0E0	2.528493068959E-1	2.915831767789E-1	1.835698101253E-1	2.719977062E-1	
610500000	-1.965817201835E4	-1.785126115346E4	-1.806910864886E3	-1.757023223218E4	1.060796353413E1	2.599994033018E-1	2.080136000749E1	6.198211359337E-3	5.97307989794E-1	6.096141046468E-3	1.540743606383E-5	6.469567480682E-1	-1.766812730515E3	1.362275367262E1	3.335261149336E1	1.76058954775E1	1.438359832088E1	3.779586384225E0	60	194	11	151	26	0	1	0	1	1	1	1	1	1	1	1.680837798452E0	4.964979572116E-1	3.575273828312E0	1.271476360771E-1	3.334433499314E-1	1.687175391039E-1	1.067408946535E0	9.31198285879E-1	1.00883603667E0	6.344994803479E-1	3.20619941375E-1	0E0	4.964979572116E-1	0E0	1.271476360771E-1	3.334433499314E-1	1.687175391039E-1	1.067408946535E0	9.31198285879E-1	1.00883603667E0	6.344994803479E-1	2.560180773494E-1	2.895709713952E-1	2.060335114789E-1	2.483774397764E-1	
611000000	-1.967156088585E4	-1.783691123445E4	-1.834649651392E3	-1.75702049472E4	1.180808990762E1	2.714260173475E-1	2.367255173279E1	6.153172963464E-3	6.268543263736E-1	6.062987455168E-3	1.971579186037E-5	7.012159251776E-1	-1.792837166924E3	1.437059509725E1	3.047875241808E1	3.481307295287E1	1.772612855001E1	6.414060218354E0	50	25	178	159	30	0	1	0	1	1	1	1	1	1	0	8.1950390929E-1	3.336323598878E-1	6.637798144985E-1	8.612375539739E-1	1.025325560699E0	1.355327511006E0	9.491348219716E-1	2.741837535498E0	1.093615385953E0	2.651326482561E0	2.109441926196E-1	0E0	3.336323598878E-1	0E0	8.612375539739E-1	1.025325560699E0	1.355327511006E0	9.491348219716E-1	2.741837535498E0	1.093615385953E0	0E0	2.566194528394E-1	2.932907315467E-1	1.830797657335E-1	2.670100498804E-1	
611500000	-1.971022253492E4	-1.786381258703E4	-1.846409947889E3	-1.758810000131E4	1.14587610185E1	2.567328351821E-1	2.273496144022E1	6.480941150604E-3	5.813746180248E-1	6.309726962448E-3	1.603686934128E-5	6.201360209684E-1	-1.797263268662E3	1.244221897984E1	2.9771563968E1	1.224923801241E1	1.663607635358E1	8.428167712178E0	43	289	40	29	41	0	1	0	1	1	1	1	1	1	1	1.576059571912E0	5.174936087034E-1	3.601874040024E0	2.014936538912E0	8.183343454938E-1	2.216223235316E0	1.749284762918E0	2.141558365634E0	3.564085490699E0	5.787964705939E-1	3.269808252804E-1	0E0	5.174936087034E-1	0E0	2.014936538912E0	8.183343454938E-1	2.216223235316E0	1.749284762918E0	2.141558365634E0	3.564085490699E0	5.787964705939E-1	2.671170552962E-1	2.721915293313E-1	2.052674884299E-1	2.554239269425E-1	
612000000	-1.966674285552E4	-1.782587245596E4	-1.840870399552E3	-1.755852227333E4	1.305947388175E1	2.752659530853E-1	2.495434104313E1	6.204733094959E-3	6.675178874134E-1	5.826735259703E-3	1.889421400859E-5	7.212135999595E-1	-1.791981597744E3	1.380992154595E1	3.353759130361E1	7.788063335534E0	1.769140079782E1	4.772380920438E0	37	264	63	45	33	0	1	0	1	1	1	1	1	1	1	3.438595278125E0	5.724808002199E-1	1.84810342347E0	9.356175762391E-1	2.632262509402E0	9.242620393779E-1	1.559214255552E0	2.411802989388E0	1.468707530384E0	2.064006390726E0	2.400693718569E-1	0E0	5.724808002199E-1	0E0	9.356175762391E-1	2.632262509402E0	9.242620393779E-1	1.559214255552E0	2.411802989388E0	1.468707530384E0	2.064006390726E0	2.615423527923E-1	2.862780613761E-1	1.921631151983E-1	2.600164706333E-1	
612500000	-1.971269333061E4	-1.785764564108E4	-1.855047689532E3	-1.758853904352E4	1.285036837918E1	2.685281250897E-1	2.27830716344E1	6.210266263222E-3	5.498339974033E-1	6.048062570186E-3	1.445617321783E-5	6.181662469871E-1	-1.813809450507E3	1.220511139697E1	3.541327271898E1	4.381666525746E1	1.903004464659E1	3.882612363056E0	43	72	143	155	29	0	1	0	1	1	1	1	1	1	1	2.177468778362E-1	2.422945413422E-1	1.35950042352E-2	7.863854319514E-1	8.782277673335E-1	1.016510339645E0	1.023457559464E0	2.368548350595E0	1.343226525234E0	1.663757896744E0	2.629815504412E-1	0E0	2.422945413422E-1	0E0	7.863854319514E-1	8.782277673335E-1	1.016510339645E0	1.023457559464E0	2.368548350595E0	1.343226525234E0	1.663757896744E0	2.532792066002E-1	2.807133346829E-1	1.973642147565E-1	2.686432439604E-1	
613000000	-1.968738067665E4	-1.785459760854E4	-1.832783068105E3	-1.759641038964E4	1.206485849139E1	2.951867764958E-1	2.271678462354E1	6.702554843209E-3	6.320920066722E-1	6.564308927989E-3	2.142299191288E-5	6.740920777918E-1	-1.790124742924E3	1.865001878271E1	3.17924969089E1	2.823257987256E1	1.429310700134E1	3.96708147241E0	41	195	61	120	25	0	1	0	1	1	1	1	1	1	0	2.808963451608E0	4.729962269184E-1	2.767059055318E-1	7.323674409485E-1	1.28928904359E0	1.714685393156E0	1.991207408109E0	2.10026753902E0	1.770763034553E0	6.013661943273E-1	2.330640201141E-1	0E0	4.729962269184E-1	0E0	7.323674409485E-1	1.28928904359E0	1.714685393156E0	1.991207408109E0	2.10026753902E0	1.770763034553E0	0E0	2.577059153659E-1	2.836223716379E-1	2.006976351557E-1	2.579740778406E-1	
613500000	-1.971039971573E4	-1.788534952303E4	-1.825050192703E3	-1.760707552464E4	1.367696357753E1	2.659129774822E-1	2.275692851848E1	5.800436528919E-3	5.809021879782E-1	6.014827824726E-3	1.42066141132E-5	6.297309651415E-1	-1.781568639973E3	1.30750276965E1	3.436961345069E1	1.163787240163E1	1.762920030418E1	2.50221452101E0	45	269	79	22	27	0	1	0	1	1	1	1	1	1	1	9.530264431662E-1	9.414258184292E-1	7.396633438289E-1	7.573694347496E-1	1.127755739952E0	9.840173231922E-1	1.863218863484E0	2.660672401521E0	1.530513182563E0	1.260744342707E0	2.600498159011E-1	0E0	9.414258184292E-1	0E0	7.573694347496E-1	1.127755739952E0	9.840173231922E-1	1.863218863484E0	2.660672401521E0	1.530513182563E0	1.260744342707E0	2.438514402779E-1	2.879086716229E-1	2.040855886513E-1	2.641542994479E-1	
614000000	-1.968583582898E4	-1.784642284628E4	-1.839412982696E3	-1.757275585892E4	1.102935270458E1	2.806206516019E-1	2.222013147838E1	6.703173675922E-3	5.502535095919E-1	6.540056775429E-3	1.721350714261E-5	6.030741115316E-1	-1.797324235471E3	9.632392070186E0	3.344014392341E1	1.626454503475E1	4.170623870073E1	3.777739940901E0	27	261	100	18	36	0	1	0	1	1	1	1	1	1	1	2.048327515192E0	2.746218216876E-1	9.614832819399E-2	1.78816528951E-1	1.136931915485E0	5.205849024712E-1	1.477507596581E0	1.197008071775E0	1.258160690537E0	1.083607089408E0	2.386418655369E-1	0E0	2.746218216876E-1	0E0	1.78816528951E-1	1.136931915485E0	5.205849024712E-1	1.477507596581E0	1.197008071775E0	1.258160690537E0	1.083607089408E0	2.546197956525E-1	2.908821908685E-1	1.867790938989E-1	2.6771891958E-1	
614500000	-1.972391373028E4	-1.78991391918E4	-1.824774538475E3	-1.761203191024E4	8.861592138638E0	2.859870668691E-1	1.928977210701E1	6.672631159059E-3	5.44863965429E-1	6.624410418404E-3	1.262286017268E-5	5.399300285813E-1	-1.787995726698E3	8.28674479877E0	3.241913062162E1	1.183124686951E1	7.954292084044E0	3.256098773024E0	35	263	122	2	20	0	1	0	0	1	1	1	1	1	1	2.723317407688E0	3.704428667239E-1	2.268982103167E0	1.032815260646E-1	7.701806627323E-1	6.629896807752E-1	1.292375150398E0	5.356387204957E-1	3.631922275954E-1	5.30904603365E-1	2.434908666966E-1	0E0	3.704428667239E-1	0E0	0E0	7.701806627323E-1	6.629896807752E-1	1.292375150398E0	5.356387204957E-1	3.631922275954E-1	5.30904603365E-1	2.431765390129E-1	2.942567558349E-1	2.015467610877E-1	2.610199440645E-1	
615000000	-1.969280578519E4	-1.785663192994E4	-1.836173855247E3	-1.758692711217E4	1.186637160982E1	2.542828036566E-1	2.18993103519E1	6.88646916949E-3	7.064183498395E-1	6.553813367021E-3	2.354557169109E-5	7.163347543451E-1	-1.802257561831E3	1.932466741897E1	3.029970565687E1	2.043472740483E1	1.121379319713E1	5.885829190976E0	45	251	90	15	41	0	1	0	0	1	1	1	1	1	1	6.063094563597E-1	2.890511555711E-1	3.682909870227E-1	9.71277932518E-1	2.959385678948E-1	3.514607677986E-1	5.522037836094E-1	7.470754623921E-1	3.335508501936E-1	6.135453511937E-1	2.763290669608E-1	0E0	2.890511555711E-1	0E0	0E0	2.959385678948E-1	3.514607677986E-1	5.522037836094E-1	7.470754623921E-1	3.335508501936E-1	6.135453511937E-1	2.475339016534E-1	2.779296767437E-1	2.072657245988E-1	2.672706970041E-1	
615500000	-1.96768991963E4	-1.783436465548E4	-1.842534540825E3	-1.755044080041E4	1.315517518854E1	2.418615148395E-1	2.443569297137E1	5.844762400657E-3	5.94586461663E-1	5.592725204656E-3	1.197079742432E-5	6.070495402699E-1	-1.802163299667E3	9.345159325686E0	3.182475390723E1	5.499902103638E1	1.541123098037E1	3.047915517792E0	34	174	57	148	29	0	1	0	1	1	1	1	1	1	1	1.215860837429E0	3.055552101423E-1	2.83444139381E0	8.264221463001E-1	2.059594566927E-1	5.576429735186E-1	4.961466168542E-1	6.731598982814E-1	4.73854471902E-1	3.572702085424E-1	2.530277548513E-1	0E0	3.055552101423E-1	0E0	8.264221463001E-1	2.059594566927E-1	5.576429735186E-1	4.961466168542E-1	6.731598982814E-1	4.73854471902E-1	3.572702085424E-1	2.535950220256E-1	2.837531693981E-1	2.035029781204E-1	2.591488304559E-1	
616000000	-1.966169644289E4	-1.783631714539E4	-1.825379297492E3	-1.756414004536E4	1.130669982392E1	2.659931089565E-1	2.436769498633E1	6.822791051395E-3	6.292452967666E-1	6.368651634521E-3	1.936052167526E-5	6.629250054755E-1	-1.781734221739E3	1.341327781385E1	3.021727244397E1	4.390708639906E1	1.767940054134E1	5.991248548821E0	37	175	28	171	31	0	1	0	1	1	1	1	1	1	1	1.539602813133E0	3.776326533439E-1	4.211598424418E-1	3.821694328272E-1	1.364348722678E0	1.312083928089E0	2.125308452753E0	1.442353134381E0	1.896459527235E0	7.870543357405E-1	2.515315752087E-1	0E0	3.776326533439E-1	0E0	3.821694328272E-1	1.364348722678E0	1.312083928089E0	2.125308452753E0	1.442353134381E0	1.896459527235E0	7.870543357405E-1	2.46830085283E-1	3.108743842996E-1	1.9066502171E-1	2.516305087074E-1	
616500000	-1.972404766143E4	-1.78735446767E4	-1.850502984729E3	-1.759921729921E4	1.003059807417E1	2.622777359053E-1	2.443209105646E1	6.014393111585E-3	5.14818364094E-1	6.07167488367E-3	9.646376764792E-6	5.231186864515E-1	-1.809121841507E3	1.662767711792E1	2.865233584923E1	6.154241209781E1	1.772428825651E1	4.103703698841E0	36	162	33	182	29	0	1	0	1	1	1	1	1	1	1	8.397009940251E-1	2.677117975676E-1	3.295201310021E0	3.076908501754E-1	9.49599124597E-1	5.553856299328E-1	5.078224865927E-1	1.098133839107E0	5.886452924288E-1	1.059837792894E0	2.153297160967E-1	0E0	2.677117975676E-1	0E0	3.076908501754E-1	9.49599124597E-1	5.553856299328E-1	5.078224865927E-1	1.098133839107E0	5.886452924288E-1	1.059837792894E0	2.566119205679E-1	2.723376410406E-1	2.03110515693E-1	2.679399226985E-1	
617000000	-1.974782458475E4	-1.790798647906E4	-1.83983810569E3	-1.763387335144E4	1.070696519346E1	2.652479173692E-1	2.23540067654E1	6.313326921174E-3	5.348905150888E-1	5.95440556844E-3	1.261225019312E-5	5.872437276852E-1	-1.796994290046E3	1.575629360229E1	3.265937929723E1	5.244736756851E1	1.955356949048E1	4.596207492393E0	38	164	38	168	34	0	1	0	1	1	1	1	1	1	1	2.289442779623E0	5.265765787946E-1	6.224022802167E-1	6.894579205331E-1	6.56951606333E-1	1.380835591124E0	1.722089215871E0	1.078342229919E0	2.14151431645E0	2.679941236391E-1	2.045086685521E-1	0E0	5.265765787946E-1	0E0	6.894579205331E-1	6.56951606333E-1	1.380835591124E0	1.722089215871E0	1.078342229919E0	2.14151431645E0	2.679941236391E-1	2.437014119575E-1	2.816601350023E-1	2.037093982703E-1	2.709290547699E-1	
617500000	-1.966819807479E4	-1.786118660857E4	-1.807011466228E3	-1.758642196518E4	9.761269796626E0	2.636461025505E-1	2.146823404568E1	6.466907388312E-3	6.843844329027E-1	6.523126018061E-3	2.472100486017E-5	7.635727452587E-1	-1.766972151126E3	1.541836545922E1	3.296868918491E1	5.489807116751E1	1.284880703897E1	6.514089245692E0	27	162	54	164	35	0	1	0	1	1	1	1	1	1	1	4.55100776415E-1	4.12324091487E-1	4.815750723939E-1	4.975928800395E-1	1.064147847168E0	4.596147259911E-1	1.895172869425E0	1.277410732529E0	7.244198855296E-1	7.087116435984E-1	2.772980310153E-1	0E0	4.12324091487E-1	0E0	4.975928800395E-1	1.064147847168E0	4.596147259911E-1	1.895172869425E0	1.277410732529E0	7.244198855296E-1	7.087116435984E-1	2.489982829739E-1	2.818801864253E-1	2.086732248273E-1	2.604483057735E-1	
618000000	-1.964267267467E4	-1.783099430608E4	-1.811678368589E3	-1.755522189724E4	1.115517578647E1	2.728898621376E-1	2.342108319867E1	6.710286741896E-3	5.69936347591E-1	6.539399890724E-3	1.471628089004E-5	5.79561741372E-1	-1.772425353394E3	1.103428314219E1	3.130264746311E1	1.017855178925E1	2.511469828716E1	6.351675960248E0	43	254	85	25	35	0	1	0	0	1	1	1	1	1	1	2.067913904088E0	4.419643430111E-1	5.97288881165E-1	8.316227189313E-1	6.015523185327E-1	8.191333533848E-1	7.613331187614E-1	1.079110676039E0	1.847277860066E0	3.997029073672E-1	2.513777126875E-1	0E0	4.419643430111E-1	0E0	0E0	6.015523185327E-1	8.191333533848E-1	7.613331187614E-1	1.079110676039E0	1.847277860066E0	3.997029073672E-1	2.519065683998E-1	2.87924635288E-1	1.987171362649E-1	2.614516600473E-1	
618500000	-1.965815325671E4	-1.784758212565E4	-1.810571131055E3	-1.757439675707E4	1.231862397672E1	2.520358549312E-1	2.090026365409E1	6.712424478925E-3	5.835335268954E-1	6.606003919749E-3	1.850094830181E-5	6.29894487626E-1	-1.771181222333E3	1.05170073756E1	2.988677964315E1	6.852550980581E0	1.957042054468E1	7.158726469439E0	40	265	74	30	33	0	1	1	1	1	1	1	1	1	1	2.359064458619E-1	3.967527421056E-1	6.007326510031E-3	6.03404105639E-1	1.245009672298E0	8.374537723653E-1	1.125364708342E0	4.414624980283E-1	1.345725580229E0	5.665327199052E-1	1.801437257743E-1	0E0	3.967527421056E-1	6.007326510031E-3	6.03404105639E-1	1.245009672298E0	8.374537723653E-1	1.125364708342E0	4.414624980283E-1	1.345725580229E0	5.665327199052E-1	2.672816294095E-1	2.782727344443E-1	2.009641115887E-1	2.534815245575E-1	
619000000	-1.967178325534E4	-1.78769921037E4	-1.794791151637E3	-1.760452085962E4	1.131840693092E1	2.593229789093E-1	2.512961797011E1	6.859116781696E-3	5.801593157986E-1	6.519401349629E-3	1.676363763204E-5	6.043419935592E-1	-1.758255987532E3	1.490626090685E1	2.813914891885E1	7.640751269151E0	1.241992301921E1	3.729391731021E0	54	247	5	109	27	0	1	1	1	1	1	1	1	1	1	9.325446986805E-1	3.494712503621E-1	2.962849975618E-1	1.637415923054E-1	6.337008897265E-1	4.515022332325E-1	7.546582889859E-1	3.16790446677E-1	4.496667905146E-1	6.223756731766E-1	2.442135169183E-1	0E0	3.494712503621E-1	2.962849975618E-1	1.637415923054E-1	6.337008897265E-1	4.515022332325E-1	7.546582889859E-1	3.16790446677E-1	4.496667905146E-1	6.223756731766E-1	2.471686034898E-1	2.712268797746E-1	2.092408934829E-1	2.723636232527E-1	
619500000	-1.961765596667E4	-1.783244423371E4	-1.78521173296E3	-1.75586545373E4	1.202460318966E1	2.48075273941E-1	2.29062312942E1	6.89199325075E-3	6.477357879659E-1	6.39775091126E-3	2.359537617595E-5	7.224237995306E-1	-1.746267573978E3	1.220046370158E1	2.921286895292E1	1.886402672904E1	1.21753885227E1	4.89294193107E0	23	209	100	85	25	0	1	0	1	1	1	1	1	1	1	3.365670599947E-2	5.990107502984E-1	9.509108010253E-1	1.078587729663E0	1.453615019981E0	5.336672020241E-1	1.325542282151E0	5.150570975906E-1	1.502395678268E0	6.6442274215E-1	2.808812556785E-1	0E0	5.990107502984E-1	0E0	1.078587729663E0	1.453615019981E0	5.336672020241E-1	1.325542282151E0	5.150570975906E-1	1.502395678268E0	6.6442274215E-1	2.525287036667E-1	2.906096932342E-1	1.974950670769E-1	2.593665360222E-1	
620000000	-1.967505971633E4	-1.786313446638E4	-1.811925249949E3	-1.757982892266E4	1.568078141256E1	2.604608722214E-1	1.864471771657E1	6.748963920396E-3	5.514824122266E-1	6.184425487546E-3	1.395824074317E-5	5.726142186999E-1	-1.770179715294E3	1.328871704376E1	3.195532108898E1	3.262524884432E1	1.55717835615E1	3.575839053655E0	26	121	105	162	28	0	0	1	1	1	1	1	1	1	1	1.065551692169E0	8.037352490312E-1	1.455828600399E0	6.220821443479E-1	1.218436016864E0	9.167892410787E-1	1.598021174226E0	1.726752993944E0	1.13983159611E0	8.031130122764E-1	2.698767986811E-1	0E0	0E0	1.455828600399E0	6.220821443479E-1	1.218436016864E0	9.167892410787E-1	1.598021174226E0	1.726752993944E0	1.13983159611E0	8.031130122764E-1	2.685976528662E-1	2.740433628293E-1	1.998775832269E-1	2.574814010776E-1	
620500000	-1.970202141224E4	-1.787146167984E4	-1.830559732404E3	-1.759339577121E4	1.148512085863E1	2.819443905011E-1	2.350613585121E1	6.472863861289E-3	5.132880073846E-1	6.417276245014E-3	1.292708048934E-5	5.488259677253E-1	-1.78795016657E3	1.38379058944E1	3.30830144907E1	8.471473451268E0	2.203956820791E1	2.905310963491E0	49	256	81	29	27	0	0	1	1	1	1	1	1	1	1	2.020760845589E-1	2.410485467786E-1	4.284798066999E-1	6.670444139725E-3	2.417725428529E0	5.693748783555E-1	1.899326022181E0	3.285287453538E0	1.267713779393E0	1.384876734586E0	2.500085573626E-1	0E0	0E0	4.284798066999E-1	6.670444139725E-3	2.417725428529E0	5.693748783555E-1	1.899326022181E0	3.285287453538E0	1.267713779393E0	1.384876734586E0	2.641547939208E-1	2.778733600488E-1	1.97635015632E-1	2.603368303984E-1	
